ID,임신 성공 여부
TEST_34072,0.3622115930056196
TEST_34073,0.33607478418820935
TEST_34074,0.5710260555329899
TEST_34075,0.6940044834998017
TEST_34076,0.006923837092249638
TEST_34077,0.6603496504188544
TEST_34078,0.656076781400504
TEST_34079,0.505191526104714
TEST_34080,0.009619765970103613
TEST_34081,0.6101094521025804
TEST_34082,0.006777307123479896
TEST_34083,0.5787149904813271
TEST_34084,0.3449533400383802
TEST_34085,0.5356538739207262
TEST_34086,0.5529438276542774
TEST_34087,0.35164436547633743
TEST_34088,0.62249565931671
TEST_34089,0.17864674211186374
TEST_34090,0.48270776417500333
TEST_34091,0.665772529530144
TEST_34092,0.6057151828598004
TEST_34093,0.574947952928732
TEST_34094,0.35367864252975895
TEST_34095,0.7013364994275277
TEST_34096,0.36716174335908386
TEST_34097,0.01466407888697183
TEST_34098,0.4370374370159337
TEST_34099,0.5360786046529495
TEST_34100,0.5938167962184709
TEST_34101,0.25240000781267696
TEST_34102,0.38743532740898473
TEST_34103,0.6263343052799384
TEST_34104,0.6723386203236474
TEST_34105,0.7020917662410721
TEST_34106,0.31409246753532655
TEST_34107,0.47488999090474115
TEST_34108,0.42126209802626197
TEST_34109,0.20405579046950859
TEST_34110,0.7033464926000287
TEST_34111,0.5887147940571696
TEST_34112,0.5090969077369902
TEST_34113,0.647533711234335
TEST_34114,0.2079222013085212
TEST_34115,0.5857162566806839
TEST_34116,0.010318302894421432
TEST_34117,0.6274657871941607
TEST_34118,0.4391545871464636
TEST_34119,0.7087760446309747
TEST_34120,0.7309110386962243
TEST_34121,0.56371683639343
TEST_34122,0.0065804476475696365
TEST_34123,0.7482386427433535
TEST_34124,0.4419467372161593
TEST_34125,0.5481891760902208
TEST_34126,0.767052615616443
TEST_34127,0.5294622407203599
TEST_34128,0.7115578725636179
TEST_34129,0.5918010897290747
TEST_34130,0.0064317253007153885
TEST_34131,0.4536666988295359
TEST_34132,0.7283798542223582
TEST_34133,0.12279432576709255
TEST_34134,0.37046724167371287
TEST_34135,0.4682120231032677
TEST_34136,0.007091687245026317
TEST_34137,0.7018172375296884
TEST_34138,0.4474960026583805
TEST_34139,0.44522820753221537
TEST_34140,0.6739258532322396
TEST_34141,0.006564623378001633
TEST_34142,0.006630479338199533
TEST_34143,0.3167122532986562
TEST_34144,0.006559559562871027
TEST_34145,0.12211404146124988
TEST_34146,0.49407725418323784
TEST_34147,0.5410300625837453
TEST_34148,0.3236170345246402
TEST_34149,0.20193669426351626
TEST_34150,0.5779281018596615
TEST_34151,0.3564900678243758
TEST_34152,0.46094890307178926
TEST_34153,0.7311248212091541
TEST_34154,0.012289067560172047
TEST_34155,0.7063985919124166
TEST_34156,0.5588522313688885
TEST_34157,0.5799967394478828
TEST_34158,0.7040091354161547
TEST_34159,0.3199682059515185
TEST_34160,0.44310126091316354
TEST_34161,0.4324673322234493
TEST_34162,0.6705195711081678
TEST_34163,0.5486048386058628
TEST_34164,0.42507646904344004
TEST_34165,0.5361160084607564
TEST_34166,0.01242352070120372
TEST_34167,0.7270844406805259
TEST_34168,0.606884940989014
TEST_34169,0.7401114500469401
TEST_34170,0.49318268686604505
TEST_34171,0.11920308846702006
TEST_34172,0.008550926769092169
TEST_34173,0.7099699435860887
TEST_34174,0.009710967741075032
TEST_34175,0.7121809641427665
TEST_34176,0.6715115976656836
TEST_34177,0.33600516850052087
TEST_34178,0.137488987107557
TEST_34179,0.38615905739582856
TEST_34180,0.7083633366319444
TEST_34181,0.6450290209440359
TEST_34182,0.006558994643113902
TEST_34183,0.5170438655783284
TEST_34184,0.4471607455327027
TEST_34185,0.44552845042936945
TEST_34186,0.47593248703980273
TEST_34187,0.48594080312504245
TEST_34188,0.34936018643815187
TEST_34189,0.012649623444437298
TEST_34190,0.006604090901808503
TEST_34191,0.2525969993183394
TEST_34192,0.42332147837686224
TEST_34193,0.007334157132146589
TEST_34194,0.7039123267484257
TEST_34195,0.6156314684262495
TEST_34196,0.5883928914209242
TEST_34197,0.4242247082412582
TEST_34198,0.13896364493069768
TEST_34199,0.6536861753879699
TEST_34200,0.01267745680493181
TEST_34201,0.6347865353164395
TEST_34202,0.559251377852801
TEST_34203,0.5932249071425305
TEST_34204,0.32316926516454464
TEST_34205,0.006615670001670847
TEST_34206,0.43973190119925076
TEST_34207,0.007144954485074595
TEST_34208,0.7123190974817812
TEST_34209,0.5331475245381415
TEST_34210,0.6611138273699019
TEST_34211,0.48050189146668715
TEST_34212,0.45718605564808895
TEST_34213,0.03774577522801518
TEST_34214,0.15945573915071015
TEST_34215,0.5361084453137007
TEST_34216,0.5007318702617517
TEST_34217,0.7001817417579269
TEST_34218,0.47813246430519135
TEST_34219,0.00699223510855274
TEST_34220,0.524489890999923
TEST_34221,0.6922877020007963
TEST_34222,0.4114985374765156
TEST_34223,0.7037653888245178
TEST_34224,0.6541669980213399
TEST_34225,0.3713525556891977
TEST_34226,0.22954119811977705
TEST_34227,0.005940941340520349
TEST_34228,0.40565696414082697
TEST_34229,0.3049362378178797
TEST_34230,0.3472998780325357
TEST_34231,0.01472907258138403
TEST_34232,0.6767112060573355
TEST_34233,0.6136831536793347
TEST_34234,0.3769721370673869
TEST_34235,0.20929371853126685
TEST_34236,0.1429377842420448
TEST_34237,0.4484642705805236
TEST_34238,0.0069408427748057465
TEST_34239,0.006902520526089084
TEST_34240,0.6263110651109473
TEST_34241,0.6585176818396596
TEST_34242,0.007253146384483874
TEST_34243,0.506667352880686
TEST_34244,0.43602165768904966
TEST_34245,0.652641305937472
TEST_34246,0.2987181776026335
TEST_34247,0.4341726181332085
TEST_34248,0.3584016045815903
TEST_34249,0.3363194855401376
TEST_34250,0.6186482070856328
TEST_34251,0.5992823643895513
TEST_34252,0.5455763174627598
TEST_34253,0.47577336036810713
TEST_34254,0.5439808401510262
TEST_34255,0.6731378729989049
TEST_34256,0.4973175977671203
TEST_34257,0.5212691471175854
TEST_34258,0.5553038795132892
TEST_34259,0.5572595523731679
TEST_34260,0.3519253215198496
TEST_34261,0.629286549635403
TEST_34262,0.4414958648521651
TEST_34263,0.0110814593969662
TEST_34264,0.4548868204365321
TEST_34265,0.0076598819243211234
TEST_34266,0.4880626969654683
TEST_34267,0.6807360596290579
TEST_34268,0.007306722479678049
TEST_34269,0.34685873145645985
TEST_34270,0.26772324388207513
TEST_34271,0.6485688904427146
TEST_34272,0.643977305288977
TEST_34273,0.5657099868045834
TEST_34274,0.4989092531963078
TEST_34275,0.7002946630014782
TEST_34276,0.6128534861044391
TEST_34277,0.5603644263293259
TEST_34278,0.22781711637714597
TEST_34279,0.4888193464926106
TEST_34280,0.27271734634518363
TEST_34281,0.5835888952211912
TEST_34282,0.3855532885926874
TEST_34283,0.5229144791982505
TEST_34284,0.7192977112567883
TEST_34285,0.313887939977854
TEST_34286,0.4291984996682744
TEST_34287,0.7040409778857458
TEST_34288,0.7025673994082591
TEST_34289,0.6595360608220624
TEST_34290,0.645424255151201
TEST_34291,0.6907983197892961
TEST_34292,0.6185238647071055
TEST_34293,0.45029322105356445
TEST_34294,0.008983781991036045
TEST_34295,0.46940732911834004
TEST_34296,0.007314700472115951
TEST_34297,0.7252397810650787
TEST_34298,0.017604760308866235
TEST_34299,0.6743052732098165
TEST_34300,0.007148344919066323
TEST_34301,0.73359564464747
TEST_34302,0.6918592779149978
TEST_34303,0.33072998818165056
TEST_34304,0.6387937288173192
TEST_34305,0.5976870349332344
TEST_34306,0.006707904645586438
TEST_34307,0.5341381272946529
TEST_34308,0.46305027179384356
TEST_34309,0.6811822983705723
TEST_34310,0.5018843968809689
TEST_34311,0.6345617848518255
TEST_34312,0.47729655159961515
TEST_34313,0.6831292325438966
TEST_34314,0.5155086075839601
TEST_34315,0.6771713084298617
TEST_34316,0.14160689657747838
TEST_34317,0.32280192283282316
TEST_34318,0.1399231873656056
TEST_34319,0.4597466592199584
TEST_34320,0.010835586367204926
TEST_34321,0.552236968984578
TEST_34322,0.6027424044452055
TEST_34323,0.38722546527636836
TEST_34324,0.7145343934552335
TEST_34325,0.6825063633126858
TEST_34326,0.4373454613023214
TEST_34327,0.4651967825272505
TEST_34328,0.5551367327479195
TEST_34329,0.6532914538198122
TEST_34330,0.533072681652974
TEST_34331,0.6662100834426762
TEST_34332,0.006871854035331937
TEST_34333,0.7098422341801094
TEST_34334,0.6744726507991856
TEST_34335,0.5662419431765963
TEST_34336,0.4657324627707511
TEST_34337,0.583371520982498
TEST_34338,0.31351759926427675
TEST_34339,0.0074359604769957885
TEST_34340,0.48047987302834183
TEST_34341,0.5969908899551342
TEST_34342,0.5096903003638918
TEST_34343,0.006302613771134945
TEST_34344,0.4755713764446366
TEST_34345,0.487067492712688
TEST_34346,0.16444948011097643
TEST_34347,0.5564286510829287
TEST_34348,0.722398827614843
TEST_34349,0.006592297710488149
TEST_34350,0.4547705910757385
TEST_34351,0.7469027847489288
TEST_34352,0.47149967909070195
TEST_34353,0.5145167063657832
TEST_34354,0.0065804476475696365
TEST_34355,0.006510147538252771
TEST_34356,0.4683039034237776
TEST_34357,0.010144621627839016
TEST_34358,0.6235734114264846
TEST_34359,0.567794036494615
TEST_34360,0.5133394634706974
TEST_34361,0.3348522439344641
TEST_34362,0.009237090984039575
TEST_34363,0.48929153329710073
TEST_34364,0.6863617019530942
TEST_34365,0.3658791074673129
TEST_34366,0.5793365663311618
TEST_34367,0.605938105542815
TEST_34368,0.7926306783226911
TEST_34369,0.40597897317963133
TEST_34370,0.4652794321186938
TEST_34371,0.49987253401420345
TEST_34372,0.4860350268216081
TEST_34373,0.0075848221767625965
TEST_34374,0.5299626835525698
TEST_34375,0.5209718177233782
TEST_34376,0.7368636426304213
TEST_34377,0.5485741437199457
TEST_34378,0.6350179375443153
TEST_34379,0.6220565653103367
TEST_34380,0.7362001258154987
TEST_34381,0.6762422410493164
TEST_34382,0.3960995200151664
TEST_34383,0.7385592077263512
TEST_34384,0.48446409274121305
TEST_34385,0.3136888729516309
TEST_34386,0.5715514324547993
TEST_34387,0.6525529109804893
TEST_34388,0.006431823772622119
TEST_34389,0.7122385560083521
TEST_34390,0.6429418676928703
TEST_34391,0.018347704298327654
TEST_34392,0.45730010647473207
TEST_34393,0.0070341747510342945
TEST_34394,0.012420972423741891
TEST_34395,0.671601673377096
TEST_34396,0.5597318148754932
TEST_34397,0.36794863996183536
TEST_34398,0.32891786004785567
TEST_34399,0.006603778204899772
TEST_34400,0.20880297470743447
TEST_34401,0.5097362228386096
TEST_34402,0.6064413663862758
TEST_34403,0.6855138060163952
TEST_34404,0.0062081460236897215
TEST_34405,0.6160987462997535
TEST_34406,0.007449248671152497
TEST_34407,0.4867229333487813
TEST_34408,0.45082762137029864
TEST_34409,0.3723005586887192
TEST_34410,0.6677111625121003
TEST_34411,0.0065804476475696365
TEST_34412,0.7949645722955537
TEST_34413,0.4235210367139055
TEST_34414,0.764161080819886
TEST_34415,0.31460589406176637
TEST_34416,0.5984128988413591
TEST_34417,0.47604911590902865
TEST_34418,0.6741951608340598
TEST_34419,0.5915784791643445
TEST_34420,0.5688634780899368
TEST_34421,0.6402714302847411
TEST_34422,0.6041739131594615
TEST_34423,0.5136899671638963
TEST_34424,0.008114319614904636
TEST_34425,0.0666262844415306
TEST_34426,0.007827451935100788
TEST_34427,0.4919831138614759
TEST_34428,0.25845050311281637
TEST_34429,0.24656051480477148
TEST_34430,0.5583329862024098
TEST_34431,0.494424404825562
TEST_34432,0.6935233168912707
TEST_34433,0.3019587252252205
TEST_34434,0.3590878996900306
TEST_34435,0.7157711260431534
TEST_34436,0.4668508551339754
TEST_34437,0.007418639511340495
TEST_34438,0.01884156971189796
TEST_34439,0.7435804754613949
TEST_34440,0.7099863269228526
TEST_34441,0.4638127959192607
TEST_34442,0.5887672281361861
TEST_34443,0.5394628729478691
TEST_34444,0.3009485747236417
TEST_34445,0.6004056943456808
TEST_34446,0.006846127531828308
TEST_34447,0.6487379435860335
TEST_34448,0.317972486360148
TEST_34449,0.5482113864484816
TEST_34450,0.5245959530341282
TEST_34451,0.14266673418225823
TEST_34452,0.4087806109017485
TEST_34453,0.4967068645381252
TEST_34454,0.522466863188733
TEST_34455,0.007062342241531983
TEST_34456,0.5798787479128614
TEST_34457,0.23348993095575704
TEST_34458,0.7827064105886248
TEST_34459,0.7156831766577746
TEST_34460,0.6246210588013069
TEST_34461,0.6349000414044864
TEST_34462,0.7215566857063972
TEST_34463,0.4941010317065294
TEST_34464,0.35119881877923986
TEST_34465,0.7478824136233004
TEST_34466,0.36999931808329073
TEST_34467,0.3806604008378077
TEST_34468,0.3319622271761256
TEST_34469,0.6085542603841587
TEST_34470,0.006944137253901261
TEST_34471,0.469884850515527
TEST_34472,0.007399857154124711
TEST_34473,0.010522393925808345
TEST_34474,0.3145490354121484
TEST_34475,0.5349943072582095
TEST_34476,0.5837059751024625
TEST_34477,0.650484082625667
TEST_34478,0.6938017286116038
TEST_34479,0.4411942294921154
TEST_34480,0.36087720703576576
TEST_34481,0.490609848044443
TEST_34482,0.08018114347078042
TEST_34483,0.006944137253901261
TEST_34484,0.7822748717197642
TEST_34485,0.4870443233668296
TEST_34486,0.15084350587850762
TEST_34487,0.006844725036894121
TEST_34488,0.37252982693462316
TEST_34489,0.3866140460687834
TEST_34490,0.4584409044225735
TEST_34491,0.36893775825729724
TEST_34492,0.5587560999636515
TEST_34493,0.008809986215043301
TEST_34494,0.7310437326440686
TEST_34495,0.5914260252500346
TEST_34496,0.4634773176350107
TEST_34497,0.552236968984578
TEST_34498,0.5906786631861758
TEST_34499,0.4455866133022643
TEST_34500,0.3786602791923834
TEST_34501,0.72201476126416
TEST_34502,0.5902501429082245
TEST_34503,0.45997254949291905
TEST_34504,0.5680711038189625
TEST_34505,0.48961289611501857
TEST_34506,0.38364706187569164
TEST_34507,0.6663950635745938
TEST_34508,0.6185682310464803
TEST_34509,0.4547433777318673
TEST_34510,0.6837245462763377
TEST_34511,0.660227990646292
TEST_34512,0.758686643323796
TEST_34513,0.44686990349226335
TEST_34514,0.674104914489463
TEST_34515,0.523325137620882
TEST_34516,0.5589991379397256
TEST_34517,0.6159022583582127
TEST_34518,0.5597686564343641
TEST_34519,0.46363097901337735
TEST_34520,0.46070861760888787
TEST_34521,0.6224645684534728
TEST_34522,0.007413538097985615
TEST_34523,0.6810949712577112
TEST_34524,0.2609298428476475
TEST_34525,0.304783641859811
TEST_34526,0.551431857905742
TEST_34527,0.7428367225211877
TEST_34528,0.5391700258197059
TEST_34529,0.10082078120198228
TEST_34530,0.4201709125895583
TEST_34531,0.6508780934285145
TEST_34532,0.14718789660120196
TEST_34533,0.4999628166126352
TEST_34534,0.6469273674904782
TEST_34535,0.6690917297376113
TEST_34536,0.35710615130836704
TEST_34537,0.007843071456824774
TEST_34538,0.6472158250099445
TEST_34539,0.3063595604413104
TEST_34540,0.6073106550247603
TEST_34541,0.5312314192080293
TEST_34542,0.5937988904807042
TEST_34543,0.5985891992741698
TEST_34544,0.726188643439322
TEST_34545,0.010796207666395745
TEST_34546,0.6668028832567708
TEST_34547,0.1055052378389414
TEST_34548,0.009781861157747417
TEST_34549,0.46228087608665575
TEST_34550,0.6294203789568829
TEST_34551,0.6161473046458213
TEST_34552,0.7372032866316499
TEST_34553,0.6506633939782895
TEST_34554,0.4783558889004088
TEST_34555,0.2640498415493647
TEST_34556,0.5542365060186596
TEST_34557,0.007569655446149373
TEST_34558,0.6123194091142873
TEST_34559,0.527449197309721
TEST_34560,0.010185856471875669
TEST_34561,0.7319519250780221
TEST_34562,0.007386082127501352
TEST_34563,0.6659353592166043
TEST_34564,0.6876219496108945
TEST_34565,0.1978108571808814
TEST_34566,0.4632179255396447
TEST_34567,0.33070627645881384
TEST_34568,0.37981678163831006
TEST_34569,0.5319751090809486
TEST_34570,0.1674034954255433
TEST_34571,0.40190076919934625
TEST_34572,0.5385988545565914
TEST_34573,0.6697992724552567
TEST_34574,0.7212858148394297
TEST_34575,0.5620863793385695
TEST_34576,0.7085690717861857
TEST_34577,0.0062455529261748735
TEST_34578,0.5762162064131305
TEST_34579,0.7181652367397112
TEST_34580,0.475698155725661
TEST_34581,0.012823294738706744
TEST_34582,0.4491525813460572
TEST_34583,0.6368512338995038
TEST_34584,0.3534675452081281
TEST_34585,0.6283501836832216
TEST_34586,0.5341656063182746
TEST_34587,0.4421782589972195
TEST_34588,0.37412211174912946
TEST_34589,0.5031391676141239
TEST_34590,0.6834298979163789
TEST_34591,0.47866997485748325
TEST_34592,0.605727431375699
TEST_34593,0.5675413807315557
TEST_34594,0.6414389701599433
TEST_34595,0.543739795366164
TEST_34596,0.46436055524796527
TEST_34597,0.007058955451954145
TEST_34598,0.448162242670997
TEST_34599,0.3842706710734951
TEST_34600,0.3747452862639477
TEST_34601,0.0724493910911923
TEST_34602,0.0070400475147451855
TEST_34603,0.7460695883772329
TEST_34604,0.7116670457364725
TEST_34605,0.7038079955797515
TEST_34606,0.49989211929243305
TEST_34607,0.008726434350315677
TEST_34608,0.006510147538252771
TEST_34609,0.2696310109816776
TEST_34610,0.6163077511198545
TEST_34611,0.3413653569764524
TEST_34612,0.685141021210752
TEST_34613,0.47708702993192476
TEST_34614,0.5726428976294154
TEST_34615,0.7842296728353554
TEST_34616,0.006783529457540516
TEST_34617,0.5059455063736369
TEST_34618,0.6192777492885431
TEST_34619,0.006310549418813058
TEST_34620,0.752179670067924
TEST_34621,0.6180921614094924
TEST_34622,0.509007044477646
TEST_34623,0.5606257273570556
TEST_34624,0.011840071311169808
TEST_34625,0.008440197388344756
TEST_34626,0.6385559434178163
TEST_34627,0.4522931536390333
TEST_34628,0.49266318419428945
TEST_34629,0.0065804476475696365
TEST_34630,0.010013354563958682
TEST_34631,0.6917084911930909
TEST_34632,0.5666876032701825
TEST_34633,0.35218095325490034
TEST_34634,0.7203631692399619
TEST_34635,0.5298707177345114
TEST_34636,0.007667932758770761
TEST_34637,0.6841142946017259
TEST_34638,0.6895083904996891
TEST_34639,0.18986093689000721
TEST_34640,0.6901034098173787
TEST_34641,0.6620746109514736
TEST_34642,0.5614185440852018
TEST_34643,0.5423491095036319
TEST_34644,0.007302369097163078
TEST_34645,0.39233333997597863
TEST_34646,0.37561779136497414
TEST_34647,0.010500127539010464
TEST_34648,0.7290714523195534
TEST_34649,0.12123912948689104
TEST_34650,0.011514427321140181
TEST_34651,0.3990212093916427
TEST_34652,0.33259230675153845
TEST_34653,0.6240667320178689
TEST_34654,0.6713458125303379
TEST_34655,0.5721145533463716
TEST_34656,0.6515215320097265
TEST_34657,0.008111954310291249
TEST_34658,0.009707286789405965
TEST_34659,0.5625022753417815
TEST_34660,0.6517906736917451
TEST_34661,0.7755247999290487
TEST_34662,0.5830130952484702
TEST_34663,0.33347298615775156
TEST_34664,0.7370748914351586
TEST_34665,0.006510147538252771
TEST_34666,0.4746844316377521
TEST_34667,0.5825652995316514
TEST_34668,0.4976801262024882
TEST_34669,0.6901723284182508
TEST_34670,0.4497156298644576
TEST_34671,0.32240044940861784
TEST_34672,0.005940941340520349
TEST_34673,0.7324679836823499
TEST_34674,0.6180138595191746
TEST_34675,0.40708241887818736
TEST_34676,0.6095671645609454
TEST_34677,0.4506224342228418
TEST_34678,0.006592297710488149
TEST_34679,0.6533543664902666
TEST_34680,0.3710447089434173
TEST_34681,0.6383842958417847
TEST_34682,0.007081770250555258
TEST_34683,0.22493240802569597
TEST_34684,0.5301110761358622
TEST_34685,0.009868112451564668
TEST_34686,0.0070013875098908565
TEST_34687,0.3759103494670388
TEST_34688,0.52595684080704
TEST_34689,0.7718553288130457
TEST_34690,0.6554736661976792
TEST_34691,0.4809980403901872
TEST_34692,0.43507787691001903
TEST_34693,0.4160865619916105
TEST_34694,0.4282636652628528
TEST_34695,0.008582782751440048
TEST_34696,0.48259147910083583
TEST_34697,0.42897329367349946
TEST_34698,0.006316765707923292
TEST_34699,0.5432268177724706
TEST_34700,0.6766770253047187
TEST_34701,0.42732084112877816
TEST_34702,0.3614631322075357
TEST_34703,0.656175357733205
TEST_34704,0.5811837080616408
TEST_34705,0.40554780448678923
TEST_34706,0.7742351735509221
TEST_34707,0.3527544613269763
TEST_34708,0.5440049754044314
TEST_34709,0.7076430655888355
TEST_34710,0.17281281210060942
TEST_34711,0.6623201221429189
TEST_34712,0.44561619741956593
TEST_34713,0.6069999322585181
TEST_34714,0.006615670001670847
TEST_34715,0.5030777438104049
TEST_34716,0.6895377031414945
TEST_34717,0.5112608835950071
TEST_34718,0.5318248648783008
TEST_34719,0.5063950575720196
TEST_34720,0.6865270763476946
TEST_34721,0.007827451935100788
TEST_34722,0.5210602041626958
TEST_34723,0.6533879514846777
TEST_34724,0.4406090232658101
TEST_34725,0.702646239490086
TEST_34726,0.4060417092343144
TEST_34727,0.42647814702019776
TEST_34728,0.4562679162841991
TEST_34729,0.00696966904641588
TEST_34730,0.37779457278240186
TEST_34731,0.4767444783762806
TEST_34732,0.5452419235403713
TEST_34733,0.5933120826976467
TEST_34734,0.7131385400714773
TEST_34735,0.16842458825697368
TEST_34736,0.007813878786242553
TEST_34737,0.3788979071364421
TEST_34738,0.7113155475707876
TEST_34739,0.7186660713610675
TEST_34740,0.6014566191331968
TEST_34741,0.5072059754193865
TEST_34742,0.007302369097163078
TEST_34743,0.011381715174954664
TEST_34744,0.3615826288926972
TEST_34745,0.0071730844458465955
TEST_34746,0.5033527295975835
TEST_34747,0.5926875798958825
TEST_34748,0.5932211019771723
TEST_34749,0.7334175494061649
TEST_34750,0.23427198648780884
TEST_34751,0.5404886007808989
TEST_34752,0.49033575415432523
TEST_34753,0.007806323651453404
TEST_34754,0.5808765807970582
TEST_34755,0.4013720512176912
TEST_34756,0.4923150132270692
TEST_34757,0.2709884204071656
TEST_34758,0.603669695620748
TEST_34759,0.18474254948663396
TEST_34760,0.2563035829175457
TEST_34761,0.1969198298183956
TEST_34762,0.6167506766943619
TEST_34763,0.7738696812596154
TEST_34764,0.5286964501709501
TEST_34765,0.006615670001670847
TEST_34766,0.5610122889832329
TEST_34767,0.45050019713059736
TEST_34768,0.5438332901203015
TEST_34769,0.3706282154312703
TEST_34770,0.3505629891722964
TEST_34771,0.4641359395841058
TEST_34772,0.5929907089388918
TEST_34773,0.5774368142420766
TEST_34774,0.6144272837265827
TEST_34775,0.7776357010278557
TEST_34776,0.25279787244785656
TEST_34777,0.5547656196913435
TEST_34778,0.3262075614459458
TEST_34779,0.39477884606642866
TEST_34780,0.25857355645836605
TEST_34781,0.7534943936422553
TEST_34782,0.5269794794360764
TEST_34783,0.3800303223034691
TEST_34784,0.6234530206229036
TEST_34785,0.04272926556254264
TEST_34786,0.7011063298642428
TEST_34787,0.3024295700913231
TEST_34788,0.5212755921942498
TEST_34789,0.4104812530201746
TEST_34790,0.2708242703824831
TEST_34791,0.4117679721082834
TEST_34792,0.5823339446888256
TEST_34793,0.7262467720284693
TEST_34794,0.561247415319944
TEST_34795,0.4780066581404564
TEST_34796,0.7323403544390389
TEST_34797,0.7327479262939521
TEST_34798,0.535428324478188
TEST_34799,0.01199911872031696
TEST_34800,0.006929544785786161
TEST_34801,0.008572610318770242
TEST_34802,0.007028377041610824
TEST_34803,0.3887328947913077
TEST_34804,0.47411665623311183
TEST_34805,0.3300139978834365
TEST_34806,0.5256164351468643
TEST_34807,0.5503023960756269
TEST_34808,0.7129352257488261
TEST_34809,0.007769769775441297
TEST_34810,0.5841687724433037
TEST_34811,0.3469525375315343
TEST_34812,0.6662338109846837
TEST_34813,0.4605728959943047
TEST_34814,0.770287706873194
TEST_34815,0.6555807755410877
TEST_34816,0.5242835497587225
TEST_34817,0.007460125419155777
TEST_34818,0.2700431660708982
TEST_34819,0.5791284217063934
TEST_34820,0.5367100746017196
TEST_34821,0.009764046294974911
TEST_34822,0.53589702403209
TEST_34823,0.006294442715128686
TEST_34824,0.5885999898624742
TEST_34825,0.007027385008007468
TEST_34826,0.2887806507524809
TEST_34827,0.36258799551003085
TEST_34828,0.5499198005127315
TEST_34829,0.4080767169503483
TEST_34830,0.012059271697231125
TEST_34831,0.3092497264493689
TEST_34832,0.007730952143581479
TEST_34833,0.006754600481633069
TEST_34834,0.010800704191695534
TEST_34835,0.6574686393249958
TEST_34836,0.28169573177281254
TEST_34837,0.6884833090277973
TEST_34838,0.493944966188449
TEST_34839,0.008547509104959406
TEST_34840,0.006789722430089381
TEST_34841,0.006680955037489398
TEST_34842,0.5642083401555373
TEST_34843,0.6602445919415054
TEST_34844,0.5901775800985506
TEST_34845,0.006877804736974569
TEST_34846,0.6045244067387743
TEST_34847,0.007354648850043755
TEST_34848,0.007025339855716924
TEST_34849,0.5586242625785183
TEST_34850,0.5564860534397796
TEST_34851,0.007640721072499505
TEST_34852,0.6823442771128901
TEST_34853,0.6380399722518674
TEST_34854,0.7041910042095387
TEST_34855,0.00656714589001493
TEST_34856,0.006326246358060389
TEST_34857,0.5921153071014582
TEST_34858,0.38941677271293773
TEST_34859,0.2658156568566186
TEST_34860,0.14057767577243183
TEST_34861,0.013436431136061144
TEST_34862,0.3370981014732624
TEST_34863,0.4517528454984469
TEST_34864,0.006343140433980242
TEST_34865,0.32523587796638265
TEST_34866,0.7355038843267482
TEST_34867,0.47667951435340883
TEST_34868,0.43935757918124607
TEST_34869,0.22847397149877274
TEST_34870,0.008602452225480511
TEST_34871,0.34720426484691236
TEST_34872,0.5818755383511205
TEST_34873,0.5923776132233844
TEST_34874,0.7453008717333781
TEST_34875,0.5911117545817676
TEST_34876,0.012165821026883818
TEST_34877,0.010215255459708375
TEST_34878,0.7026030538597798
TEST_34879,0.00764574878454845
TEST_34880,0.37630968933875875
TEST_34881,0.7090838637519017
TEST_34882,0.009091478913934466
TEST_34883,0.5695980062969321
TEST_34884,0.006453520037719817
TEST_34885,0.5131492400639827
TEST_34886,0.013130523321221065
TEST_34887,0.04318336196033649
TEST_34888,0.3851479322485468
TEST_34889,0.36457608588648716
TEST_34890,0.5781730910017174
TEST_34891,0.1490261254117296
TEST_34892,0.3614246176239694
TEST_34893,0.6393203858926763
TEST_34894,0.6581674440081384
TEST_34895,0.2488668211373016
TEST_34896,0.6145181691514118
TEST_34897,0.5011268367929482
TEST_34898,0.7138106381225018
TEST_34899,0.3826694847401853
TEST_34900,0.5979846572567044
TEST_34901,0.6561961539497485
TEST_34902,0.3808476978353588
TEST_34903,0.7173116491585247
TEST_34904,0.6926174043605807
TEST_34905,0.5097594749946821
TEST_34906,0.40403555529192337
TEST_34907,0.4808560412435835
TEST_34908,0.3676858127744837
TEST_34909,0.6562672205555494
TEST_34910,0.014647353197764055
TEST_34911,0.5410271458746919
TEST_34912,0.6923663922592015
TEST_34913,0.4114246374494489
TEST_34914,0.6435138099362101
TEST_34915,0.008126457584856864
TEST_34916,0.4477263301401667
TEST_34917,0.205417126568149
TEST_34918,0.6885055514612298
TEST_34919,0.006914669547759074
TEST_34920,0.010096485107322105
TEST_34921,0.5665883630581491
TEST_34922,0.590340090028953
TEST_34923,0.5624141647366283
TEST_34924,0.5618674111741367
TEST_34925,0.6656758638244457
TEST_34926,0.5980871735419456
TEST_34927,0.32944257488558526
TEST_34928,0.49805129967198764
TEST_34929,0.7040476362102502
TEST_34930,0.5097972491486595
TEST_34931,0.6467953584887701
TEST_34932,0.4622401006222839
TEST_34933,0.3664546168169916
TEST_34934,0.7400651955548224
TEST_34935,0.3552689372827058
TEST_34936,0.1447105964543842
TEST_34937,0.5639701876718799
TEST_34938,0.7494960087685005
TEST_34939,0.5045710919264342
TEST_34940,0.19049558798987368
TEST_34941,0.19399782358398382
TEST_34942,0.4394587394185012
TEST_34943,0.6710443797238561
TEST_34944,0.7178818600767397
TEST_34945,0.5646301865610966
TEST_34946,0.4281488651776551
TEST_34947,0.7805093175732859
TEST_34948,0.7135128763193469
